URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port hedland&units=imperial,port hedland,0,AU,09/14/2017,63,-20.32,118.57,66.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jambi&units=imperial,jambi,24,ID,09/14/2017,95,-1.6,103.62,72.24,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=torbay&units=imperial,torbay,40,CA,09/14/2017,60,47.67,-52.73,71.6,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=opuwo&units=imperial,opuwo,20,NA,09/14/2017,39,-18.06,13.84,74.94,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bonavista&units=imperial,bonavista,12,CA,09/14/2017,78,48.65,-53.11,66.84,9.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yulara&units=imperial,yulara,0,AU,09/14/2017,29,-25.24,130.99,50,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yar-sale&units=imperial,yar-sale,24,RU,09/14/2017,100,66.83,70.83,34.08,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=isangel&units=imperial,isangel,32,VU,09/14/2017,100,-19.55,169.27,73.86,8.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=suez&units=imperial,suez,0,EG,09/14/2017,53,29.97,32.53,81.15,10.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kalanchak&units=imperial,kalanchak,0,UA,09/14/2017,79,46.26,33.29,64.23,1.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=adrar&units=imperial,adrar,0,DZ,09/14/2017,10,27.87,-0.29,107.6,23.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hunza&units=imperial,hunza,36,CO,09/14/2017,44,5.54,-73.37,70.8,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=narsaq&units=imperial,narsaq,90,GL,09/14/2017,77,60.92,-46.05,71.6,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=awjilah&units=imperial,awjilah,0,LY,09/14/2017,24,29.11,21.29,86.46,8.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mys shmidta&units=imperial,mys shmidta,0,UA,09/14/2017,70,47.75,38.03,62.34,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=agadez&units=imperial,agadez,0,NE,09/14/2017,11,19.75,10.25,93.21,5.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=haibowan&units=imperial,haibowan,56,IN,09/14/2017,61,31.37,76.32,81.06,6.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gazli&units=imperial,gazli,0,UZ,09/14/2017,29,40.13,63.45,69.63,12.21
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port said&units=imperial,port said,20,EG,09/14/2017,69,31.26,32.28,82.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rengali&units=imperial,rengali,12,IN,09/14/2017,90,21.63,84.05,76.56,5.39
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-michel-des-saints&units=imperial,saint-michel-des-saints,0,CA,09/14/2017,65,46.68,-73.92,72.78,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nanortalik&units=imperial,nanortalik,92,GL,09/14/2017,92,60.14,-45.24,40.92,23.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gamba&units=imperial,gamba,100,GA,09/14/2017,71,-2.65,10,78.54,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=marsh harbour&units=imperial,marsh harbour,0,BS,09/14/2017,100,26.54,-77.06,84.21,12.66
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nikel&units=imperial,nikel,75,RU,09/14/2017,86,69.41,30.22,41,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=grindavik&units=imperial,grindavik,75,IS,09/14/2017,66,63.84,-22.43,50,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rawah&units=imperial,rawah,0,IQ,09/14/2017,25,34.48,41.91,82.41,7.07
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bang saphan&units=imperial,bang saphan,64,TH,09/14/2017,88,11.21,99.51,80.7,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=goderich&units=imperial,goderich,8,CA,09/14/2017,97,43.75,-81.72,70.53,6.62
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=shizunai&units=imperial,shizunai,92,JP,09/14/2017,100,42.33,142.37,54.06,4.72
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mombetsu&units=imperial,mombetsu,100,JP,09/14/2017,100,44.35,143.35,55.95,18.14
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nhulunbuy&units=imperial,nhulunbuy,0,AU,09/14/2017,50,-12.23,136.77,77,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lisakovsk&units=imperial,lisakovsk,0,KZ,09/14/2017,70,52.54,62.49,53.97,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port hawkesbury&units=imperial,port hawkesbury,1,CA,09/14/2017,61,45.62,-61.35,77,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=diego de almagro&units=imperial,diego de almagro,0,CL,09/14/2017,59,-26.37,-70.05,65.67,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saleaula&units=imperial,saleaula,75,IN,09/14/2017,94,17.31,78.48,78.8,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bousse&units=imperial,bousse,0,BF,09/14/2017,55,12.66,-1.89,91.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=aksu&units=imperial,aksu,0,CN,09/14/2017,63,41.12,80.26,55.95,3.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gubkinskiy&units=imperial,gubkinskiy,32,RU,09/14/2017,79,64.43,76.5,30.66,3.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=carutapera&units=imperial,carutapera,20,BR,09/14/2017,70,-1.2,-46.02,86.64,12.66
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=araouane&units=imperial,araouane,8,ML,09/14/2017,19,18.9,-3.53,99.96,3.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=trairi&units=imperial,trairi,0,BR,09/14/2017,100,-3.28,-39.27,79.71,24.07
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=marcona&units=imperial,marcona,100,PE,09/14/2017,98,-15.37,-75.16,58.92,23.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=talnakh&units=imperial,talnakh,92,RU,09/14/2017,100,69.49,88.4,36.06,7.74
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=camargo&units=imperial,camargo,75,ES,09/14/2017,55,43.41,-3.88,66.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=okhotsk&units=imperial,okhotsk,92,RU,09/14/2017,100,59.38,143.3,47.58,3.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=santa marta&units=imperial,santa marta,75,CO,09/14/2017,70,11.24,-74.2,91.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pacific grove&units=imperial,pacific grove,90,US,09/14/2017,89,36.62,-121.92,66.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=koindu&units=imperial,koindu,8,GN,09/14/2017,80,8.56,-10.13,81.6,3.83
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=constitucion&units=imperial,constitucion,0,CL,09/14/2017,89,-35.33,-72.42,54.33,14.67
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=luba&units=imperial,luba,75,GQ,09/14/2017,83,3.46,8.55,80.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mersing&units=imperial,mersing,76,MY,09/14/2017,97,2.43,103.84,78.72,8.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yumen&units=imperial,yumen,12,CN,09/14/2017,65,40.28,97.2,51.9,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kralendijk&units=imperial,kralendijk,0,BQ,09/14/2017,66,12.15,-68.27,89.6,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=teguldet&units=imperial,teguldet,92,RU,09/14/2017,77,57.31,88.17,41.1,6.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rocha&units=imperial,rocha,12,UY,09/14/2017,89,-34.48,-54.33,65.04,9.86
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yining&units=imperial,yining,0,CN,09/14/2017,93,29.04,114.56,54.51,1.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=alice springs&units=imperial,alice springs,0,AU,09/14/2017,35,-23.7,133.88,42.8,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lata&units=imperial,lata,40,PT,09/14/2017,59,40.16,-8.33,66.2,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ustka&units=imperial,ustka,92,PL,09/14/2017,90,54.58,16.86,57.84,25.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chuy&units=imperial,chuy,80,UY,09/14/2017,96,-33.7,-53.46,61.26,10.65
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bafoulabe&units=imperial,bafoulabe,12,ML,09/14/2017,54,13.81,-10.83,91.05,7.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sorland&units=imperial,sorland,0,NO,09/14/2017,71,67.67,12.69,60.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=karpathos&units=imperial,karpathos,20,GR,09/14/2017,78,35.51,27.21,77,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port hardy&units=imperial,port hardy,20,CA,09/14/2017,100,50.7,-127.42,48.2,2.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bilibino&units=imperial,bilibino,88,RU,09/14/2017,84,68.05,166.44,26.88,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=da lat&units=imperial,da lat,64,VN,09/14/2017,94,11.95,108.44,68.64,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=banjar&units=imperial,banjar,20,ID,09/14/2017,88,-8.19,114.97,77,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=attawapiskat&units=imperial,attawapiskat,88,CA,09/14/2017,75,52.3,-81.62,51.27,4.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=namatanai&units=imperial,namatanai,68,PG,09/14/2017,100,-3.67,152.43,81.51,11.21
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cerritos&units=imperial,cerritos,20,US,09/14/2017,68,33.86,-118.06,71.6,0.13
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=korla&units=imperial,korla,56,CN,09/14/2017,50,41.76,86.15,64.77,10.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pleasanton&units=imperial,pleasanton,75,US,09/14/2017,61,37.66,-121.87,66.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=duncan&units=imperial,duncan,1,US,09/14/2017,54,34.5,-97.96,84.2,10.65
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lake city&units=imperial,lake city,40,US,09/14/2017,62,30.19,-82.64,84.2,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=new iberia&units=imperial,new iberia,40,US,09/14/2017,61,30,-91.82,82.4,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dwarka&units=imperial,dwarka,36,IN,09/14/2017,100,22.24,68.97,80.61,8.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=partanna&units=imperial,partanna,0,IT,09/14/2017,61,37.73,12.89,78.8,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=arica&units=imperial,arica,90,CL,09/14/2017,67,-18.48,-70.3,60.8,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=manado&units=imperial,manado,20,ID,09/14/2017,94,1.49,124.85,75.2,1.12
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=diffa&units=imperial,diffa,20,NE,09/14/2017,55,13.32,12.61,86.46,7.74
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=florianopolis&units=imperial,florianopolis,32,BR,09/14/2017,65,-27.6,-48.55,78.8,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hearst&units=imperial,hearst,92,CA,09/14/2017,88,49.68,-83.67,52.26,4.83
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bolungarvik&units=imperial,bolungarvik,75,IS,09/14/2017,53,66.08,-23.12,51.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=panguna&units=imperial,panguna,0,PG,09/14/2017,94,-6.32,155.48,71.43,2.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dossor&units=imperial,dossor,0,KZ,09/14/2017,28,47.53,52.98,67.11,8.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nemuro&units=imperial,nemuro,68,JP,09/14/2017,100,43.32,145.57,58.92,9.42
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ouricuri&units=imperial,ouricuri,0,BR,09/14/2017,34,-7.88,-40.08,86.82,17.69
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=doha&units=imperial,doha,0,QA,09/14/2017,63,25.29,51.53,95,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=talawdi&units=imperial,talawdi,68,IN,09/14/2017,83,31.22,75.2,82.4,1.12
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=satitoa&units=imperial,satitoa,0,FI,09/14/2017,93,61.5,27.27,53.6,5.84
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=muyezerskiy&units=imperial,muyezerskiy,36,RU,09/14/2017,94,63.93,31.65,46.68,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pitimbu&units=imperial,pitimbu,75,BR,09/14/2017,74,-7.47,-34.81,78.8,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bacuit&units=imperial,bacuit,76,PH,09/14/2017,100,11.19,119.4,83.4,15.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=camacha&units=imperial,camacha,40,PT,09/14/2017,64,33.08,-16.33,75.2,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=stornoway&units=imperial,stornoway,40,GB,09/14/2017,93,58.21,-6.39,53.6,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=san patricio&units=imperial,san patricio,75,MX,09/14/2017,88,19.22,-104.7,78.8,3.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ingham&units=imperial,ingham,8,AU,09/14/2017,99,-18.65,146.17,71.16,9.86
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hualmay&units=imperial,hualmay,24,PE,09/14/2017,72,-11.1,-77.61,66.03,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=zyryanka&units=imperial,zyryanka,88,RU,09/14/2017,90,65.75,150.85,31.56,3.83
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nome&units=imperial,nome,75,US,09/14/2017,92,64.5,-165.41,30.2,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=portland&units=imperial,portland,75,US,09/14/2017,77,45.52,-122.68,60.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fort frances&units=imperial,fort frances,90,CA,09/14/2017,88,48.6,-93.4,64.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=xinzhi&units=imperial,xinzhi,36,CN,09/14/2017,88,36.5,111.7,52.98,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=samusu&units=imperial,samusu,8,CN,09/14/2017,81,41.43,128.03,32.1,1.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=djougou&units=imperial,djougou,40,BJ,09/14/2017,69,9.71,1.67,82.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tabou&units=imperial,tabou,88,CI,09/14/2017,100,4.42,-7.35,77.01,10.09
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fairbanks&units=imperial,fairbanks,40,US,09/14/2017,93,64.84,-147.72,37.4,7.07
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=wana&units=imperial,wana,56,PK,09/14/2017,93,32.3,69.57,52.44,1.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=balikpapan&units=imperial,balikpapan,20,ID,09/14/2017,88,-1.27,116.83,80.6,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kotido&units=imperial,kotido,56,UG,09/14/2017,94,2.98,34.13,65.04,5.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mount gambier&units=imperial,mount gambier,92,AU,09/14/2017,93,-37.83,140.77,51.45,7.85
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=roald&units=imperial,roald,75,NO,09/14/2017,87,62.58,6.13,57.2,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ribeira brava&units=imperial,ribeira brava,20,PT,09/14/2017,69,32.65,-17.07,75.2,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sorvag&units=imperial,sorvag,75,FI,09/14/2017,93,60.15,24.76,55.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tomari&units=imperial,tomari,0,RU,09/14/2017,95,47.77,142.07,47.94,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=half moon bay&units=imperial,half moon bay,75,US,09/14/2017,90,37.46,-122.43,66.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-pierre&units=imperial,saint-pierre,90,RE,09/14/2017,56,-21.34,55.48,73.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-georges&units=imperial,saint-georges,0,CA,09/14/2017,63,46.62,-72.66,74.49,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mogapi&units=imperial,mogapi,0,BW,09/14/2017,22,-22.32,27.83,87.8,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-ambroise&units=imperial,saint-ambroise,20,CA,09/14/2017,42,48.55,-71.33,64.4,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=el paujil&units=imperial,el paujil,56,CO,09/14/2017,79,1.57,-75.33,75.3,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=maceio&units=imperial,maceio,40,BR,09/14/2017,65,-9.67,-35.74,78.8,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=honiara&units=imperial,honiara,40,SB,09/14/2017,94,-9.43,159.95,75.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=labuhan&units=imperial,labuhan,0,ID,09/14/2017,100,-6.88,112.21,82.86,12.21
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=praia da vitoria&units=imperial,praia da vitoria,20,PT,09/14/2017,73,38.73,-27.07,77,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=salalah&units=imperial,salalah,20,OM,09/14/2017,78,17.02,54.09,82.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=voh&units=imperial,voh,0,NC,09/14/2017,100,-20.97,164.7,69.9,2.48
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bud&units=imperial,bud,90,US,09/14/2017,68,39.45,-86.18,68,4.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=karaul&units=imperial,karaul,0,RU,09/14/2017,86,58.31,48.35,59.28,10.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lompoc&units=imperial,lompoc,75,US,09/14/2017,72,34.64,-120.46,66.2,3.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kaka&units=imperial,kaka,0,TM,09/14/2017,70,37.35,59.61,47.67,2.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lumding&units=imperial,lumding,24,IN,09/14/2017,97,25.75,93.17,76.47,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nara&units=imperial,nara,24,PK,09/14/2017,94,33.59,73.39,68.01,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=socuellamos&units=imperial,socuellamos,0,ES,09/14/2017,26,39.29,-2.79,78.54,9.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=clarence town&units=imperial,clarence town,0,AU,09/14/2017,51,-32.58,151.78,50,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=barawe&units=imperial,barawe,20,IN,09/14/2017,91,24.2,83.03,76.2,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jalu&units=imperial,jalu,0,LY,09/14/2017,21,29.03,21.55,86.55,8.63
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=neuquen&units=imperial,neuquen,0,AR,09/14/2017,32,-38.95,-68.06,53.6,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jacksonville&units=imperial,jacksonville,40,US,09/14/2017,66,30.33,-81.66,86,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=altus&units=imperial,altus,1,US,09/14/2017,47,34.64,-99.33,82.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chapais&units=imperial,chapais,40,CA,09/14/2017,66,49.78,-74.85,48.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ikongo&units=imperial,ikongo,0,MG,09/14/2017,83,-21.88,47.43,54.33,2.48
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=codrington&units=imperial,codrington,92,AU,09/14/2017,97,-38.27,141.97,53.7,17.13
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dongying&units=imperial,dongying,56,CN,09/14/2017,80,37.46,118.49,60.63,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bethel&units=imperial,bethel,90,US,09/14/2017,78,41.37,-73.41,75.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jiayuguan&units=imperial,jiayuguan,0,CN,09/14/2017,74,39.82,98.3,45.87,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=joensuu&units=imperial,joensuu,75,FI,09/14/2017,93,62.58,29.75,53.6,1.12
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ishigaki&units=imperial,ishigaki,12,JP,09/14/2017,100,24.34,124.16,85.56,24.52
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=auki&units=imperial,auki,68,SB,09/14/2017,100,-8.77,160.7,78.36,6.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=quatre cocos&units=imperial,quatre cocos,20,MU,09/14/2017,68,-20.21,57.76,69.8,6.93
